        0.00      0.0000      0.0000      0.0840      0.0272       0.172       1.808       2.710     128.333       0.204      12.055       9.578        0.31     106693.    0.7145  
        1.43      0.0195      0.0587      0.0824      0.0273       0.173       1.818       2.658     129.042       0.205      11.822       9.342        0.31     106751.    0.6901  
        2.87      0.0390      0.1145      0.0807      0.0275       0.174       1.826       2.603     129.614       0.206      11.577       9.108        0.31     106814.    0.6658  
        4.30      0.0585      0.1673      0.0789      0.0275       0.174       1.832       2.544     130.028       0.207      11.317       8.875        0.31     106880.    0.6415  
        5.73      0.0779      0.2173      0.0770      0.0276       0.175       1.835       2.483     130.263       0.207      11.043       8.645        0.31     106951.    0.6172  
        7.17      0.0974      0.2645      0.0749      0.0276       0.175       1.836       2.418     130.299       0.207      10.755       8.417        0.31     107025.    0.5930  
        8.60      0.1169      0.3089      0.0728      0.0276       0.174       1.833       2.350     130.115       0.207      10.452       8.191        0.31     107104.    0.5689  
       10.04      0.1364      0.3505      0.0706      0.0275       0.174       1.827       2.278     129.690       0.206      10.133       7.968        0.31     107188.    0.5449  
       11.47      0.1559      0.3895      0.0683      0.0273       0.173       1.817       2.203     129.003       0.205       9.800       7.746        0.31     107276.    0.5210  
       12.90      0.1754      0.4257      0.0659      0.0271       0.172       1.804       2.125     128.034       0.204       9.450       7.526        0.31     107368.    0.4971  
       14.34      0.1948      0.4593      0.0633      0.0269       0.170       1.786       2.042     126.764       0.202       9.085       7.308        0.31     107466.    0.4732  
       15.77      0.2143      0.4902      0.0607      0.0265       0.168       1.763       1.957     125.174       0.199       8.704       7.090        0.31     107568.    0.4494  
       17.20      0.2338      0.5183      0.0579      0.0261       0.165       1.736       1.868     123.247       0.196       8.307       6.873        0.31     107675.    0.4256  
       18.64      0.2533      0.5437      0.0550      0.0256       0.162       1.704       1.775     120.964       0.193       7.894       6.655        0.31     107787.    0.4017  
       20.07      0.2728      0.5662      0.0520      0.0251       0.159       1.667       1.679     118.305       0.188       7.466       6.435        0.31     107904.    0.3778  
       21.50      0.2923      0.5857      0.0489      0.0244       0.155       1.624       1.579     115.263       0.183       7.023       6.213        0.31     108027.    0.3537  
       22.94      0.3117      0.6020      0.0458      0.0237       0.150       1.576       1.476     111.842       0.178       6.566       5.987        0.31     108154.    0.3296  
       24.37      0.3312      0.6148      0.0425      0.0229       0.145       1.522       1.371     108.043       0.172       6.097       5.754        0.31     108287.    0.3053  
       25.80      0.3507      0.6238      0.0391      0.0220       0.139       1.463       1.263     103.869       0.165       5.617       5.514        0.31     108426.    0.2808  
       27.24      0.3702      0.6285      0.0357      0.0210       0.133       1.399       1.153      99.321       0.158       5.127       5.264        0.31     108569.    0.2560  
       28.67      0.3897      0.6284      0.0322      0.0200       0.127       1.330       1.040      94.400       0.150       4.628       4.999        0.31     108718.    0.2310  
       30.11      0.4092      0.6224      0.0287      0.0189       0.120       1.255       0.927      89.111       0.142       4.121       4.716        0.31     108873.    0.2057  
       31.54      0.4287      0.6096      0.0251      0.0177       0.112       1.176       0.811      83.459       0.133       3.608       4.409        0.31     109034.    0.1799  
       32.97      0.4481      0.5882      0.0215      0.0164       0.104       1.091       0.695      77.453       0.123       3.091       4.069        0.31     109199.    0.1537  
       34.41      0.4676      0.5559      0.0179      0.0151       0.095       1.002       0.578      71.105       0.113       2.570       3.685        0.31     109371.    0.1269  
       35.84      0.4871      0.5092      0.0143      0.0137       0.086       0.908       0.460      64.433       0.103       2.048       3.240        0.31     109548.    0.0996  
       37.27      0.5066      0.4426      0.0106      0.0122       0.077       0.809       0.343      57.459       0.091       1.526       2.709        0.31     109732.    0.0719  
       38.71      0.5261      0.3476      0.0070      0.0106       0.067       0.707       0.227      50.214       0.080       1.009       2.048        0.31     109920.    0.0442  
       40.14      0.5456      0.2088      0.0035      0.0091       0.057       0.602       0.112      42.730       0.068       0.497       1.187        0.31     110114.    0.0180  
       41.57      0.5650     -0.0053     -0.0001      0.0074       0.047       0.493      -0.002      34.978       0.056      -0.010      -0.029        0.31     110305.    0.0000
